index,Radiance,c2_1,c3_1,birch_Reflectance_1,c2_2,c3_2,birch_Reflectance_2,c2_3,c3_3,birch_Reflectance_3,c2_4,c3_4,birch_Reflectance_4,Mean_birch_Reflectance,Standard_deviation_birch
1162,1513.0,0.12270009999999999,0.04880816,39.7778,0.12270009999999999,0.04779764,38.9547,0.1605785,0.05013567,31.2218,0.155497,0.03879491,24.9489,33.7258,7.006475310263595
1163,1514.0,0.1249756,0.0498992,39.9266,0.1249756,0.04885071,39.088,0.16271429999999998,0.05099532,31.3404,0.1575361,0.03948145,25.0618,33.8542,7.021210541400013
1164,1515.0,0.1272299,0.05098901,40.0762,0.1272299,0.04990022,39.2204,0.1648197,0.05185335,31.4606,0.1595489,0.04016935,25.1769,33.983525,7.034849983415898
1165,1516.0,0.1294243,0.05205868,40.2233,0.1294243,0.05093019,39.3514,0.1668575,0.05270016,31.5839,0.1615016,0.04085249,25.2953,34.113475,7.04567905048903
1166,1517.0,0.1315799,0.05312048,40.3711,0.1315799,0.05194905,39.4811,0.16884860000000002,0.05354266,31.7103,0.1634135,0.04153648,25.4178,34.245075,7.054313298200375
1167,1518.0,0.13370810000000002,0.05417576,40.5176,0.13370810000000002,0.05296178,39.61,0.17080320000000002,0.05438028,31.8378,0.1652932,0.04221854,25.5414,34.3767,7.061789692894194
1168,1519.0,0.1358167,0.05522358,40.6603,0.1358167,0.05397203,39.7389,0.1727285,0.05521106,31.9641,0.1671459,0.0428947,25.663,34.506575000000005,7.069147854998744
1169,1520.0,0.1379125,0.05626339,40.7967,0.1379125,0.05498177,39.8672,0.1746299,0.05603451,32.0877,0.168978,0.04356333,25.7806,34.63305,7.076524221442804
1170,1521.0,0.1399909,0.05729569,40.9284,0.1399909,0.05598909,39.9949,0.17650339999999998,0.05685157,32.2099,0.1707865,0.04422647,25.8959,34.75727500000001,7.0835157393180594
1171,1522.0,0.142042,0.058321,41.059,0.142042,0.05699237,40.1236,0.17834160000000002,0.05766161,32.3321,0.17255910000000002,0.04488441,26.011,34.881425,7.0905178289388715
1172,1523.0,0.1440563,0.05933999,41.1922,0.1440563,0.05799021,40.2552,0.18013729999999997,0.05846408,32.4553,0.1742842,0.04553753,26.1283,35.00775,7.097952442077927
1173,1524.0,0.14604070000000002,0.06035658,41.3285,0.14604070000000002,0.05898706,40.3907,0.18189829999999998,0.05926145,32.5795,0.1759677,0.04618805,26.248,35.136675,7.106127936917075
1174,1525.0,0.1479924,0.06136673,41.4659,0.1479924,0.05997922,40.5283,0.18362,0.06005156,32.7042,0.17760879999999998,0.04683367,26.3689,35.266825000000004,7.114580480194644
1175,1526.0,0.14990050000000002,0.06236293,41.6027,0.14990050000000002,0.06095863,40.6659,0.18528920000000002,0.06082989,32.8296,0.1791988,0.04747017,26.4901,35.397075,7.1226500229315395
1176,1527.0,0.15175139999999998,0.06333677,41.7374,0.15175139999999998,0.06191703,40.8017,0.18688929999999998,0.06159139,32.9562,0.1807253,0.04809317,26.6113,35.52665,7.129521884156515
1177,1528.0,0.1535363,0.06428424,41.8694,0.1535363,0.06285272,40.9369,0.1884076,0.06233384,33.0846,0.18217560000000002,0.04870166,26.7334,35.656074999999994,7.134870544667693
1178,1529.0,0.155283,0.06522028,42.0011,0.155283,0.06377673,41.0713,0.18988139999999998,0.0630659,33.2133,0.18358270000000002,0.04930166,26.8553,35.78525,7.139982484338927
1179,1530.0,0.15702349999999998,0.06616182,42.135,0.15702349999999998,0.06470113,41.2047,0.1913536,0.06379735,33.34,0.18498520000000002,0.04989978,26.975,35.913675,7.146643596064285
1180,1531.0,0.1587851,0.06712414,42.2735,0.1587851,0.06563738,41.3373,0.1928567,0.06453734,33.4639,0.1864125,0.05050102,27.0911,36.041450000000005,7.156279376650038
1181,1532.0,0.1605532,0.06810002,42.4155,0.1605532,0.06658043,41.4692,0.1943704,0.06528171,33.5861,0.1878464,0.05110223,27.2043,36.168775000000004,7.1681727236328046
1182,1533.0,0.1622925,0.06906799,42.5575,0.1622925,0.06751303,41.5994,0.1958608,0.06601695,33.7059,0.1892553,0.0516981,27.3166,36.294850000000004,7.180312687945189
1183,1534.0,0.16396929999999998,0.0700073,42.6954,0.16396929999999998,0.06841866,41.7266,0.19729620000000003,0.06673019,33.8224,0.19060970000000002,0.05228385,27.4298,36.418549999999996,7.190546157050009
1184,1535.0,0.1656102,0.07092767,42.8281,0.1656102,0.06930798,41.8501,0.19870729999999998,0.06743162,33.9351,0.1919381,0.05286842,27.5444,36.539425,7.198233247760638
1185,1536.0,0.16720379999999999,0.07182819,42.9583,0.16720379999999999,0.07017755,41.9711,0.20007779999999997,0.06811677,34.045,0.1932254,0.05344524,27.6593,36.658425,7.204794275746763
1186,1537.0,0.1687062,0.07269435,43.0892,0.1687062,0.07101048,42.091,0.2013556,0.06876899,34.1528,0.194424,0.05399849,27.7734,36.7766,7.211881465100953
1187,1538.0,0.1700741,0.07351197,43.2237,0.1700741,0.07178946,42.2109,0.2024906,0.0693709,34.259,0.1954875,0.05451288,27.8858,36.89485,7.220928311743121
1188,1539.0,0.1713023,0.07428023,43.3622,0.1713023,0.07251105,42.3296,0.2034815,0.06991817,34.3613,0.1964129,0.054988,27.9964,37.012375,7.232085063278777
1189,1540.0,0.1724427,0.07501464,43.5012,0.1724427,0.07319815,42.448,0.2043806,0.07043522,34.4629,0.1972515,0.05543981,28.1063,37.129599999999996,7.243707542872411
1190,1541.0,0.1735507,0.07573166,43.6366,0.1735507,0.0738758,42.5673,0.20524320000000001,0.07094901,34.5683,0.1980574,0.05588507,28.2166,37.2472,7.2538756983192565
1191,1542.0,0.174648,0.07643525,43.7655,0.174648,0.07455292,42.6876,0.2060881,0.07147126,34.68,0.19885060000000002,0.05632915,28.3275,37.36515,7.261361262876267
1192,1543.0,0.1757031,0.07711526,43.8897,0.1757031,0.07521494,42.8081,0.20688289999999998,0.07198696,34.796,0.19959970000000002,0.05676211,28.4381,37.482974999999996,7.267110381884949
1193,1544.0,0.1767369,0.0777857,44.0122,0.1767369,0.07587419,42.9307,0.20765740000000002,0.07250268,34.9146,0.2003296,0.0571941,28.5501,37.6019,7.271971765163375
1194,1545.0,0.1777727,0.07846135,44.1358,0.1777727,0.07654398,43.0572,0.2084439,0.07302589,35.0338,0.2010672,0.05763597,28.665,37.722950000000004,7.276832051334795
1195,1546.0,0.1788345,0.07915145,44.2596,0.1788345,0.07723807,43.1895,0.2092681,0.07356991,35.1557,0.20183610000000002,0.05809736,28.7843,37.847275,7.2810111863554585
1196,1547.0,0.179895,0.07984359,44.3833,0.179895,0.07794105,43.3256,0.21009850000000002,0.07412164,35.2793,0.20260820000000002,0.05856702,28.9064,37.97365,7.284722058527696
1197,1548.0,0.1809068,0.08052034,44.5092,0.1809068,0.07862627,43.4622,0.2108853,0.07465463,35.4005,0.2033377,0.05902647,29.0287,38.10015,7.28941738252562
1198,1549.0,0.1818264,0.08116537,44.639,0.1818264,0.07926958,43.5964,0.2115826,0.07514415,35.5154,0.20398270000000002,0.05945881,29.149,38.22495,7.29627855165449
1199,1550.0,0.1826599,0.08177972,44.7717,0.1826599,0.07987536,43.7292,0.21219629999999998,0.07559197,35.6238,0.2045491,0.05986644,29.2676,38.348075,7.305161757449317
1200,1551.0,0.1834412,0.082378,44.9071,0.1834412,0.08046036,43.8617,0.21276260000000002,0.07601971,35.7299,0.20506929999999998,0.06026208,29.3863,38.47125,7.315017264732417
1201,1552.0,0.1842036,0.08297512,45.0453,0.1842036,0.08104061,43.9951,0.2133174,0.07644926,35.8383,0.205575,0.06065817,29.5066,38.596325,7.32497673551482
1202,1553.0,0.1849583,0.08357876,45.1879,0.1849583,0.08162259,44.1303,0.21387319999999999,0.07689038,35.9514,0.2060759,0.06106122,29.6305,38.725025,7.3346013685703
1203,1554.0,0.18568579999999998,0.08418095,45.3352,0.18568579999999998,0.08219728,44.2669,0.21440920000000002,0.07733104,36.0671,0.20655300000000001,0.06146466,29.7574,38.85665,7.344393665238812
1204,1555.0,0.1864046,0.08478159,45.4826,0.1864046,0.08277013,44.4035,0.2149442,0.07777617,36.1844,0.20702800000000002,0.06186804,29.8839,38.9886,7.354188777832672
1205,1556.0,0.1871352,0.08538119,45.6254,0.1871352,0.08334732,44.5386,0.21549870000000002,0.07823164,36.3026,0.2075241,0.06227143,30.0068,39.11835,7.363640431878788
1206,1557.0,0.18789679999999997,0.08598589,45.7622,0.18789679999999997,0.0839358,44.6711,0.21609699999999998,0.07870688,36.4219,0.2080647,0.06267914,30.1248,39.245,7.372570756979323
1207,1558.0,0.188663,0.08658962,45.8963,0.188663,0.08452646,44.8027,0.2167074,0.07919035,36.5423,0.2086179,0.06308699,30.2403,39.3704,7.381375881681318
1208,1559.0,0.1893941,0.08718075,46.0313,0.1893941,0.08510531,44.9355,0.21728139999999999,0.07966322,36.6635,0.20913649999999998,0.06348685,30.3566,39.496725,7.390308808331355
1209,1560.0,0.1900641,0.08775308,46.1703,0.1900641,0.08566457,45.0714,0.2177855,0.08011359,36.7856,0.20958800000000002,0.06387497,30.4765,39.62595,7.399582556919453
1210,1561.0,0.1907104,0.08832184,46.3119,0.1907104,0.08622176,45.2107,0.21826239999999997,0.0805606,36.9099,0.2100132,0.06426383,30.5998,39.758075,7.408775052316905
1211,1562.0,0.1912936,0.08886652,46.4553,0.1912936,0.08675405,45.351,0.2186712,0.08098294,37.0339,0.21037350000000002,0.06463532,30.7238,39.891,7.4184951470407166
1212,1563.0,0.19176010000000002,0.08936059,46.6002,0.19176010000000002,0.08723173,45.49,0.2189555,0.08135198,37.1545,0.2106145,0.06496633,30.846,40.02267500000001,7.429519268151429
1213,1564.0,0.1920618,0.08978214,46.7468,0.1920618,0.08762893,45.6257,0.21906370000000003,0.0816428,37.2692,0.21068829999999997,0.06523718,30.9641,40.151450000000004,7.442688129298448
1214,1565.0,0.1922303,0.09014645,46.8953,0.1922303,0.08796292,45.7594,0.21902939999999999,0.08187206,37.3797,0.21062670000000003,0.0654612,31.0795,40.278475,7.457590081867377
1215,1566.0,0.1923405,0.09048537,47.0444,0.1923405,0.08827274,45.8941,0.2189333,0.08207732,37.4897,0.21050389999999997,0.06566756,31.1955,40.405925,7.472744076252491
1216,1567.0,0.192465,0.09082978,47.1929,0.192465,0.08859644,46.0325,0.21885320000000003,0.08229508,37.6029,0.21039139999999998,0.0658846,31.3153,40.535900000000005,7.486659555947944
1217,1568.0,0.1925864,0.09117284,47.3413,0.1925864,0.08892909,46.1763,0.21876379999999998,0.08251799,37.7202,0.21026350000000002,0.06610668,31.44,40.66945,7.4993289079756975
1218,1569.0,0.1926915,0.09150838,47.4896,0.1926915,0.08925969,46.3226,0.21865779999999999,0.08273816,37.8392,0.21011590000000002,0.06632763,31.5673,40.804674999999996,7.511299431023904
1219,1570.0,0.1927998,0.09184342,47.6367,0.1927998,0.08959034,46.4681,0.2185694,0.08296264,37.9571,0.20998409999999998,0.0665529,31.6943,40.939049999999995,7.5229944789292515
1220,1571.0,0.19293020000000002,0.09218504,47.7815,0.19293020000000002,0.08992424,46.6097,0.21853070000000002,0.08319803,38.0715,0.2098998,0.06678777,31.8188,41.070375,7.534547353524297
1221,1572.0,0.19308250000000002,0.09253327,47.9241,0.19308250000000002,0.09026337,46.7485,0.21853760000000003,0.0834434,38.1825,0.2098565,0.06703189,31.9417,41.1992,7.545877365378617
1222,1573.0,0.19323210000000002,0.09287881,48.0658,0.19323210000000002,0.09059975,46.8864,0.2185549,0.08369169,38.2931,0.20982440000000002,0.0672788,32.0643,41.327400000000004,7.55690663477237
1223,1574.0,0.19335370000000002,0.09321192,48.208,0.19335370000000002,0.09092465,47.025,0.21854610000000002,0.08393566,38.4064,0.2097735,0.06752182,32.188,41.45685,7.567455456756913
1224,1575.0,0.1934359,0.09352887,48.3514,0.1934359,0.09123532,47.1657,0.218498,0.08417505,38.5244,0.2096935,0.06776086,32.3143,41.58895,7.577190989850173
1225,1576.0,0.19349129999999998,0.09383441,48.4954,0.19349129999999998,0.09153589,47.3075,0.2184286,0.08441296,38.6455,0.2095992,0.06799876,32.4423,41.722674999999995,7.586269182487966
1226,1577.0,0.1935242,0.09412831,48.639,0.1935242,0.09182454,47.4486,0.2183357,0.08464264,38.7672,0.2094874,0.06822881,32.5694,41.85605,7.5953470131390315
1227,1578.0,0.1935382,0.09440987,48.781,0.1935382,0.0920991,47.5871,0.21821620000000003,0.08485736,38.8869,0.2093549,0.0684442,32.6929,41.986975,7.60505250535239
1228,1579.0,0.1935306,0.09467506,48.92,0.1935306,0.09235626,47.7218,0.21806260000000002,0.08505583,39.0053,0.2092005,0.06864257,32.8119,42.11475,7.614944400978907
1229,1580.0,0.1935034,0.09492933,49.0582,0.1935034,0.09260141,47.8552,0.2178861,0.08524332,39.1229,0.20902779999999999,0.06883048,32.9289,42.241299999999995,7.625204065903199
1230,1581.0,0.1934607,0.09518097,49.1991,0.1934607,0.0928421,47.9902,0.21770279999999997,0.08542541,39.2395,0.20884149999999999,0.06901556,33.0468,42.3689,7.6364332533803605
1231,1582.0,0.19340520000000003,0.09543782,49.3461,0.19340520000000003,0.09308506,48.1296,0.21752510000000003,0.08560604,39.3546,0.20864349999999998,0.06920404,33.1686,42.499725,7.649184012853922
1232,1583.0,0.1933342,0.0956987,49.4991,0.1933342,0.09332846,48.2731,0.2173456,0.08578212,39.4681,0.2084291,0.06939321,33.2935,42.633449999999996,7.663700339261706
1233,1584.0,0.1932485,0.0959546,49.6535,0.1932485,0.09356612,48.4175,0.2171612,0.08595397,39.5807,0.20820429999999995,0.06957946,33.4189,42.76765,7.678791400344196
1234,1585.0,0.1931495,0.09619626,49.8041,0.1931495,0.09379191,48.5592,0.2169703,0.08612248,39.6932,0.2079763,0.06975954,33.5421,42.89965,7.693005472722175
1235,1586.0,0.1930289,0.09641637,49.9493,0.1930289,0.09400114,48.698,0.21676710000000002,0.0862876,39.8066,0.20774160000000003,0.06993074,33.6624,43.029075,7.705953767217918
1236,1587.0,0.1928905,0.09662168,50.0915,0.1928905,0.09419826,48.8352,0.21655500000000003,0.08644914,39.9202,0.20749970000000004,0.0700955,33.7811,43.157000000000004,7.718238584461267
1237,1588.0,0.19275350000000002,0.09682397,50.2321,0.19275350000000002,0.0943908,48.9697,0.2163461,0.0866078,40.0321,0.2072621,0.07025835,33.8983,43.28305,7.7302326957213925
1238,1589.0,0.1926365,0.09703471,50.3719,0.1926365,0.0945859,49.1007,0.2161522,0.08676415,40.1403,0.2070406,0.07042351,34.0143,43.4068,7.742139965151754
1239,1590.0,0.19254570000000001,0.09725474,50.5099,0.19254570000000001,0.09478227,49.2258,0.215977,0.08691713,40.2437,0.2068404,0.07058997,34.1277,43.526775,7.753797199383454
1240,1591.0,0.1924632,0.09747664,50.6468,0.1924632,0.09497748,49.3483,0.2158095,0.08706767,40.3447,0.20664870000000002,0.07075661,34.24,43.64495000000001,7.76528254927018
1241,1592.0,0.19236910000000002,0.09769339,50.7843,0.19236910000000002,0.0951706,49.4729,0.2156375,0.08721745,40.4463,0.2064502,0.07092342,34.3538,43.76432500000001,7.776784858528192
1242,1593.0,0.19224770000000002,0.0978991,50.9234,0.19224770000000002,0.0953605,49.603,0.21545140000000002,0.08736674,40.5506,0.2062319,0.07109041,34.4711,43.887025,7.7883314158104495
1243,1594.0,0.19210729999999998,0.09809611,51.0632,0.19210729999999998,0.09554719,49.7364,0.2152563,0.08751395,40.6557,0.205999,0.0712576,34.5913,44.011649999999996,7.799626369042731
1244,1595.0,0.191958,0.09829009,51.204,0.191958,0.09573283,49.8718,0.2150585,0.08766237,40.7621,0.20576399999999997,0.07142492,34.7121,44.137499999999996,7.811297567412644
1245,1596.0,0.19180970000000003,0.09848674,51.3461,0.19180970000000003,0.09591973,50.0078,0.21486439999999998,0.08781558,40.8702,0.20553960000000002,0.07159228,34.8314,44.263875000000006,7.82387798105901
1246,1597.0,0.191663,0.09868972,51.4913,0.191663,0.0961099,50.1453,0.2146765,0.08797725,40.9813,0.2053292,0.07176047,34.949,44.391724999999994,7.83801940474548
1247,1598.0,0.1915145,0.09889449,51.6381,0.1915145,0.09630111,50.284,0.2144909,0.08814344,41.0943,0.20512629999999998,0.07192892,35.0657,44.520525,7.853030232284011
1248,1599.0,0.1913643,0.09909454,51.7832,0.1913643,0.09648967,50.422,0.2143036,0.08830728,41.2066,0.2049252,0.07209612,35.1817,44.648375,7.867744787580492
1249,1600.0,0.19121359999999998,0.09928386,51.923,0.19121359999999998,0.09667251,50.5573,0.21411149999999998,0.08846257,41.3161,0.2047219,0.07226077,35.297,44.77335,7.8808916502724085
1250,1601.0,0.1910662,0.09946333,52.0569,0.1910662,0.09685192,50.6902,0.21391770000000002,0.08861113,41.423,0.2045219,0.07242371,35.4112,44.895325,7.892494338874538
1251,1602.0,0.1909156,0.099636,52.1885,0.1909156,0.09702673,50.8218,0.21371990000000002,0.08875487,41.5286,0.20432020000000004,0.07258462,35.5249,45.015950000000004,7.903480411607702
1252,1603.0,0.19075279999999997,0.09980435,52.3213,0.19075279999999997,0.0971945,50.9531,0.21351420000000002,0.08889463,41.6341,0.2041085,0.07274273,35.6392,45.136925000000005,7.914537234892511
1253,1604.0,0.1905682,0.09996755,52.4577,0.1905682,0.09735229,51.0853,0.21329450000000003,0.08902961,41.7402,0.20387729999999998,0.0728971,35.7554,45.25965000000001,7.926062874887294
1254,1605.0,0.19036489999999998,0.1001238,52.5958,0.19036489999999998,0.09750094,51.218,0.2130618,0.08915906,41.8466,0.20362950000000002,0.07304801,35.8731,45.383375,7.93759055061211
1255,1606.0,0.1901595,0.10028,52.7347,0.1901595,0.0976458,51.3495,0.2128292,0.08928709,41.9525,0.2033819,0.07319713,35.99,45.506675,7.94946984327676
1256,1607.0,0.189968,0.1004433,52.8738,0.189968,0.09779216,51.4782,0.21260990000000002,0.08941785,42.0572,0.2031509,0.07334611,36.1042,45.62835,7.96198962299416
1257,1608.0,0.1897875,0.1006172,53.0157,0.1897875,0.09793931,51.6047,0.2124015,0.0895505,42.1609,0.2029385,0.07349389,36.2148,45.749024999999996,7.976414871931293
1258,1609.0,0.18961470000000002,0.1007953,53.158,0.18961470000000002,0.09808593,51.7291,0.2122014,0.0896843,42.2638,0.20273629999999998,0.07364092,36.3235,45.8686,7.991335509162408
1259,1610.0,0.18945279999999998,0.1009694,53.2953,0.18945279999999998,0.09823259,51.8507,0.21201220000000004,0.08982027,42.3656,0.2025378,0.07378903,36.4322,45.985949999999995,8.004227282505163
1260,1611.0,0.1893058,0.1011328,53.423,0.1893058,0.09838039,51.969,0.211837,0.08996043,42.4668,0.20233710000000002,0.07394061,36.5433,46.100525000000005,8.012534888691594
1261,1612.0,0.1891749,0.10128780000000001,53.5418,0.1891749,0.09853023,52.0841,0.21167689999999997,0.0901065,42.5679,0.20213499999999998,0.07409663,36.657,46.2127,8.01633778188852
1262,1613.0,0.1890522,0.1014391,53.6566,0.1890522,0.09867873,52.1966,0.2115255,0.09025214,42.6673,0.201938,0.07425179,36.7696,46.32252499999999,8.018987032194278
1263,1614.0,0.18892879999999998,0.10159119999999999,53.7722,0.18892879999999998,0.09882219,52.3066,0.211376,0.0903903,42.7628,0.2017525,0.07440036,36.877,46.42965,8.023932800275269
1264,1615.0,0.1888057,0.10174630000000001,53.8894,0.1888057,0.09895888,52.413,0.21122779999999997,0.09051775,42.8531,0.20158310000000002,0.07453947,36.977,46.533125000000005,8.032223040302522
1265,1616.0,0.18868529999999997,0.10190199999999999,54.0063,0.18868529999999997,0.0990909,52.5164,0.21108320000000003,0.09063841,42.9396,0.20142520000000003,0.07467246,37.072,46.633575,8.042260703879641
1266,1617.0,0.1885611,0.1020557,54.1234,0.1885611,0.09922029,52.6197,0.21094029999999997,0.09075606,43.0245,0.2012722,0.07480285,37.165,46.73315,8.0533811783209
1267,1618.0,0.1884266,0.1022054,54.2415,0.1884266,0.09934906,52.7256,0.21079720000000002,0.0908742,43.1098,0.2011185,0.07493397,37.2586,46.833875,8.065150495547702
1268,1619.0,0.18828029999999998,0.1023536,54.3624,0.18828029999999998,0.09947753,52.8348,0.2106556,0.09099163,43.1945,0.2009695,0.07506532,37.3516,46.935825,8.078919149809998
1269,1620.0,0.1881276,0.1024982,54.4834,0.1881276,0.09960412,52.945,0.2105144,0.09110784,43.2787,0.20082170000000002,0.07519562,37.4439,47.03775,8.093324846439813
1270,1621.0,0.187974,0.10263499999999999,54.6007,0.187974,0.09972715,53.0537,0.2103716,0.09122346,43.363,0.20066679999999998,0.07532425,37.537,47.138600000000004,8.10590777026238
1271,1622.0,0.18782420000000002,0.1027607,54.7111,0.18782420000000002,0.09984671,53.1597,0.2102266,0.09134002,43.4484,0.2004984,0.07545153,37.632,47.2378,8.114802492975416
1272,1623.0,0.1876764,0.102877,54.8161,0.1876764,0.09996465,53.2644,0.21008139999999997,0.09145818,43.5346,0.2003192,0.07557835,37.729,47.33602499999999,8.120815097174669
1273,1624.0,0.187526,0.10298610000000001,54.9183,0.187526,0.1000764,53.3667,0.2099323,0.09157346,43.6205,0.20013499999999998,0.07570197,37.8255,47.43275,8.12563277597505
1274,1625.0,0.1873683,0.10308989999999998,55.0199,0.1873683,0.100177,53.4653,0.209775,0.09168117,43.7045,0.1999515,0.07581943,37.9189,47.52715,8.130888616258371
1275,1626.0,0.18720479999999998,0.1031887,55.1208,0.18720479999999998,0.10026360000000001,53.5582,0.2096094,0.09178099,43.7867,0.1997712,0.07593018,38.0086,47.618575,8.136285200825169
1276,1627.0,0.18703570000000003,0.1032817,55.2203,0.18703570000000003,0.1003401,53.6475,0.2094369,0.09187464,43.8675,0.19959029999999997,0.07603558,38.0958,47.707775,8.141583392835821
